fecha,isla,tmed,prec,tmin,tmax,dir,velmedia,racha,sol,presMax,presMin,hrMedia,hrMax,hrMin
2021-08-25,GRAN CANARIA,24.8,0.0,21.9,27.8,3.0,10.6,16.9,10.5,1010.8,1007.9,60.0,75.0,47.0
2021-08-26,EL HIERRO,24.4,0.0,22.2,26.5,99.0,5.0,10.3,10.7,1013.0,1010.0,75.0,84.0,66.0
2021-08-26,TENERIFE,24.7,0.0,21.9,27.5,9.0,3.1,10.3,11.9,1012.0,1008.9,65.0,72.0,54.0
2021-08-26,GRAN CANARIA,23.9,0.0,21.0,26.8,99.0,8.9,13.3,11.8,1010.9,1008.0,67.0,79.0,53.0
2021-08-26,LA PALMA,24.6,0.0,22.1,27.2,28.0,3.1,5.8,11.3,1011.9,1008.8,64.0,76.0,58.0
2021-08-26,LANZAROTE,25.2,0.0,19.8,30.5,10.0,4.7,11.7,12.1,1013.8,1010.7,69.0,89.0,47.0
2021-08-26,FUERTEVENTURA,23.6,0.0,20.9,26.3,99.0,5.8,8.3,11.0,1012.8,1009.5,75.0,83.0,65.0
2021-08-26,LA GOMERA,23.2,0.0,20.0,26.5,23.0,2.8,7.8,9.6,991.4,988.5,79.0,91.0,67.0
2021-08-27,FUERTEVENTURA,23.8,0.0,21.2,26.3,99.0,5.8,9.7,11.2,1014.9,1011.3,76.0,88.0,68.0
2021-08-27,LA GOMERA,23.5,0.0,20.0,27.0,23.0,3.9,10.3,11.7,993.4,989.5,73.0,92.0,64.0
2021-08-27,TENERIFE,25.8,0.0,21.8,29.7,9.0,3.3,10.0,12.1,1014.7,1010.4,60.0,75.0,46.0
2021-08-27,LANZAROTE,26.0,0.0,20.1,31.9,2.0,6.4,13.9,11.8,1016.1,1012.6,65.0,88.0,44.0
2021-08-27,GRAN CANARIA,25.3,0.0,22.0,28.6,99.0,10.6,16.4,11.7,1013.6,1009.3,63.0,76.0,48.0
2021-08-27,EL HIERRO,24.3,0.0,21.9,26.7,31.0,5.3,12.5,11.5,1015.2,1011.5,74.0,85.0,65.0
2021-08-27,LA PALMA,24.6,0.0,21.7,27.6,99.0,3.6,6.7,10.9,1014.4,1010.2,71.0,82.0,59.0
2021-08-28,LA PALMA,25.1,0.0,22.6,27.6,99.0,3.3,7.2,8.6,1015.3,1012.9,75.0,84.0,67.0
2021-08-28,FUERTEVENTURA,24.0,0.0,21.3,26.8,99.0,5.8,9.2,11.4,1015.8,1013.1,76.0,88.0,65.0
2021-08-28,LANZAROTE,26.7,0.0,21.0,32.4,1.0,7.5,13.9,12.0,1016.2,1014.1,67.0,89.0,46.0
2021-08-28,TENERIFE,25.0,0.0,21.9,28.2,7.0,2.2,9.2,11.4,1015.1,1013.1,64.0,79.0,54.0
2021-08-28,EL HIERRO,24.9,0.0,22.7,27.1,33.0,4.2,12.5,9.1,1016.6,1013.7,80.0,88.0,69.0
2021-08-28,GRAN CANARIA,26.1,0.0,22.9,29.3,99.0,9.2,13.9,11.7,1014.3,1011.8,62.0,71.0,44.0
2021-08-28,LA GOMERA,24.8,0.0,21.0,28.7,21.0,3.1,9.7,11.5,994.5,991.6,72.0,91.5,52.5
2021-08-29,EL HIERRO,24.6,0.0,22.8,26.5,32.0,5.3,11.7,11.0,1015.9,1013.0,78.0,88.0,71.0
2021-08-29,LA PALMA,24.6,0.0,22.3,26.8,99.0,4.2,8.9,8.2,1015.0,1012.1,77.0,82.0,67.0
2021-08-29,LANZAROTE,26.4,0.0,21.9,30.8,36.0,6.4,15.0,12.0,1015.8,1013.1,66.0,87.0,46.0
2021-08-29,LA GOMERA,25.4,0.0,21.5,29.4,23.0,2.8,9.2,11.2,993.9,991.0,68.0,91.0,41.0
2021-08-29,TENERIFE,25.6,0.0,22.5,28.8,9.0,2.2,8.9,11.9,1014.7,1011.4,62.0,79.0,48.0
2021-08-29,GRAN CANARIA,24.4,0.0,22.1,26.8,99.0,9.2,15.3,11.9,1013.9,1010.1,71.0,82.0,60.0
2021-08-29,FUERTEVENTURA,24.0,0.0,21.6,26.5,99.0,5.8,9.7,11.6,1015.3,1012.0,77.0,82.0,69.0
2021-08-30,FUERTEVENTURA,24.5,0.0,21.6,27.4,4.0,6.4,11.4,11.4,1013.3,1010.2,73.0,82.0,63.0
2021-08-30,LA PALMA,24.0,0.0,21.2,26.7,2.0,3.3,8.9,9.8,1013.0,1010.3,72.0,78.0,64.0
2021-08-30,TENERIFE,25.0,0.0,22.3,27.7,8.0,2.5,9.4,11.9,1012.8,1010.3,62.0,70.0,58.0
2021-08-30,LA GOMERA,24.0,0.0,21.0,26.9,25.0,3.1,8.3,11.6,992.4,990.1,76.0,91.0,64.0
2021-08-30,GRAN CANARIA,25.0,0.0,22.0,27.9,99.0,9.2,14.4,11.9,1012.0,1009.1,67.0,81.0,55.0
2021-08-30,EL HIERRO,24.4,0.0,22.4,26.5,31.0,4.4,10.3,11.2,1014.3,1011.8,75.0,83.0,67.0
2021-08-30,LANZAROTE,26.0,0.0,21.2,30.9,35.0,6.9,13.3,10.2,1014.5,1011.4,67.0,88.0,49.0
2021-08-31,EL HIERRO,25.0,0.0,22.6,27.4,99.0,5.0,9.2,10.6,1015.3,1012.7,74.0,84.0,62.0
2021-08-31,LA GOMERA,23.6,0.0,20.6,26.6,23.0,2.5,7.2,9.7,993.7,991.1,79.0,91.0,66.0
2021-08-31,TENERIFE,26.9,0.0,22.6,31.2,34.0,2.2,9.2,11.7,1014.1,1011.4,55.0,73.0,42.0
2021-08-31,LA PALMA,24.4,0.0,21.7,27.2,99.0,2.2,7.8,9.2,1013.6,1011.4,76.0,82.0,66.0
2021-08-31,FUERTEVENTURA,25.0,0.0,22.2,27.8,35.0,6.1,10.3,8.1,1014.4,1011.7,78.0,83.0,64.0
2021-08-31,LANZAROTE,26.2,0.0,22.1,30.2,33.0,6.4,12.5,9.9,1015.6,1012.9,66.0,87.0,48.0
2021-08-31,GRAN CANARIA,25.3,0.0,22.3,28.3,3.0,8.6,15.0,11.8,1012.9,1010.4,66.0,83.0,58.0
2021-09-01,LANZAROTE,24.3,0.0,21.0,27.6,99.0,3.1,9.7,11.5,1016.1,1014.0,78.0,90.0,58.0
2021-09-01,LA GOMERA,24.0,0.0,21.5,26.5,22.0,2.8,8.9,11.5,994.1,991.8,77.0,89.0,71.0
2021-09-01,FUERTEVENTURA,24.6,0.0,21.9,27.4,99.0,5.0,11.4,11.6,1015.1,1012.9,77.0,82.0,65.0
2021-09-01,EL HIERRO,26.0,0.0,23.7,28.2,29.0,5.8,11.4,9.4,1015.9,1013.5,73.0,86.0,60.0
2021-09-01,TENERIFE,27.1,0.0,23.9,30.3,27.0,2.5,10.0,11.4,1014.5,1012.3,63.0,74.0,51.0
2021-09-01,GRAN CANARIA,25.5,0.0,22.6,28.4,2.0,8.9,15.0,11.8,1013.2,1011.0,70.0,78.0,62.0
2021-09-01,LA PALMA,24.8,0.0,22.3,27.4,3.0,5.3,16.1,8.1,1014.4,1012.0,77.0,82.0,63.0
2021-09-02,GRAN CANARIA,25.2,0.0,22.8,27.5,3.0,8.1,12.8,11.9,1013.6,1011.4,73.0,84.0,58.0
2021-09-02,TENERIFE,25.6,0.0,23.5,27.7,8.0,2.5,9.4,11.45,1014.4,1012.5,71.0,80.0,64.0
2021-09-02,LA GOMERA,23.8,0.0,21.3,26.3,17.0,1.7,5.6,6.4,994.1,992.4,81.0,93.0,71.0
2021-09-02,LANZAROTE,26.4,0.0,21.9,31.0,36.0,5.0,13.3,11.5,1016.3,1014.1,64.0,87.0,46.0
2021-09-02,FUERTEVENTURA,24.9,0.0,22.9,26.9,3.0,5.8,11.4,10.9,1015.2,1013.2,77.0,85.0,70.0
2021-09-02,LA PALMA,25.2,0.0,22.9,27.5,99.0,2.8,7.2,6.6,1014.0,1012.5,76.0,86.0,68.0
2021-09-02,EL HIERRO,26.0,0.0,23.7,28.2,31.0,2.8,10.8,9.2,1015.4,1013.8,75.0,87.0,60.0
2021-09-03,LANZAROTE,26.2,0.0,21.2,31.1,99.0,5.6,11.7,11.1,1015.6,1012.6,62.0,84.0,46.0
2021-09-03,GRAN CANARIA,24.2,0.0,21.9,26.5,3.0,7.8,12.8,11.4,1012.9,1010.0,73.0,84.0,63.0
2021-09-03,TENERIFE,24.6,0.0,22.1,27.0,8.0,3.1,8.9,11.5,1014.1,1011.1,68.0,79.0,63.0
2021-09-03,LA GOMERA,24.4,0.0,21.9,26.9,22.0,1.9,5.3,4.6,993.3,990.6,81.0,92.0,65.0
2021-09-03,FUERTEVENTURA,24.6,0.0,22.6,26.5,99.0,5.8,9.7,9.9,1014.8,1011.9,73.0,84.0,64.0
2021-09-03,LA PALMA,24.4,0.0,22.4,26.5,99.0,3.1,6.1,1.7,1013.6,1010.7,74.0,78.0,68.0
2021-09-03,EL HIERRO,24.8,0.0,23.1,26.4,99.0,3.6,7.2,9.6,1014.8,1012.2,78.0,87.0,71.0
2021-09-04,GRAN CANARIA,24.3,0.0,22.3,26.3,99.0,5.6,10.3,11.0,1010.3,1007.6,71.0,85.0,62.0
2021-09-04,LA GOMERA,23.8,0.0,21.5,26.2,7.0,1.9,7.2,8.6,991.2,987.7,78.0,89.0,68.0
2021-09-04,LA PALMA,24.8,0.0,22.7,26.8,99.0,2.8,5.8,2.7,1011.2,1007.8,71.0,83.0,62.0
2021-09-04,EL HIERRO,25.2,0.0,22.5,28.0,34.0,3.6,10.8,8.9,1012.8,1009.6,72.0,82.0,60.0
2021-09-04,LANZAROTE,25.6,0.0,19.7,31.5,10.0,5.0,10.3,11.4,1013.8,1009.9,72.0,85.0,47.0
2021-09-04,TENERIFE,24.6,0.0,21.9,27.3,18.0,2.2,5.8,10.4,1011.9,1008.6,71.0,82.0,62.0
2021-09-04,FUERTEVENTURA,24.3,0.0,22.1,26.5,99.0,3.6,8.3,10.7,1012.7,1009.3,76.0,86.0,68.0
2021-09-05,LA PALMA,24.7,0.0,21.7,27.7,3.0,2.8,6.1,8.8,1009.8,1007.2,77.0,83.0,65.0
2021-09-05,LANZAROTE,23.6,0.0,20.3,27.0,29.0,3.1,7.2,11.3,1013.3,1010.0,75.0,87.0,65.0
2021-09-05,LA GOMERA,25.0,0.0,21.3,28.7,23.0,3.3,10.8,11.5,990.0,987.1,71.0,85.0,57.0
2021-09-05,FUERTEVENTURA,23.5,0.0,20.9,26.1,99.0,1.9,9.7,10.5,1012.2,1009.0,78.0,88.0,72.0
2021-09-05,GRAN CANARIA,23.6,0.0,20.3,27.0,8.0,2.5,10.3,9.2,1010.5,1007.5,76.0,87.0,64.0
2021-09-05,TENERIFE,25.2,0.0,22.4,27.9,99.0,1.9,5.6,11.6,1011.0,1008.4,73.0,85.0,64.0
2021-09-05,EL HIERRO,25.1,0.0,21.8,28.4,99.0,4.2,9.7,9.1,1011.9,1009.0,70.0,83.0,62.0
2021-09-06,LA PALMA,25.2,0.0,21.8,28.7,99.0,2.8,5.0,10.1,1012.6,1007.9,77.0,88.0,65.0
2021-09-06,EL HIERRO,25.6,0.0,22.1,29.1,33.0,1.9,12.5,11.0,1014.0,1009.9,77.0,82.0,58.0
2021-09-06,LANZAROTE,25.4,0.0,21.1,29.8,33.0,4.2,12.8,11.2,1014.4,1010.8,73.0,89.0,50.0
2021-09-06,TENERIFE,25.6,0.0,22.7,28.4,14.0,1.7,5.3,11.4,1013.0,1009.0,70.0,86.0,60.0
2021-09-06,GRAN CANARIA,24.8,0.0,21.8,27.7,99.0,4.7,10.3,10.2,1011.8,1008.1,74.0,82.0,56.0
2021-09-06,LA GOMERA,25.0,0.0,21.2,28.7,22.0,1.9,7.2,11.1,992.4,988.1,75.0,93.0,61.0
2021-09-06,FUERTEVENTURA,27.2,0.0,23.1,31.4,30.0,4.4,13.9,10.3,1013.5,1009.6,72.0,88.0,51.0
2021-09-07,EL HIERRO,26.0,0.0,24.2,27.8,99.0,5.3,12.8,10.6,1015.5,1011.5,75.0,88.0,70.0
2021-09-07,TENERIFE,26.6,0.0,23.4,29.7,7.0,1.9,8.9,11.4,1014.2,1010.4,68.0,85.0,56.0
2021-09-07,GRAN CANARIA,26.2,0.0,23.7,28.6,1.0,10.8,18.6,10.3,1013.3,1009.3,72.0,86.0,62.0
2021-09-07,FUERTEVENTURA,26.3,0.0,23.5,29.1,99.0,6.7,11.4,9.3,1014.9,1011.5,74.0,90.0,56.0
2021-09-07,LA GOMERA,24.8,0.0,21.7,28.0,26.0,1.9,8.9,6.5,993.3,989.3,88.0,94.0,71.0
2021-09-07,LANZAROTE,28.0,0.0,23.0,33.0,34.0,7.8,17.5,10.9,1016.1,1012.7,67.0,88.0,44.0
2021-09-07,LA PALMA,25.2,0.0,23.0,27.5,1.0,3.6,9.2,0.8,1014.4,1010.4,76.0,86.0,68.0
2021-09-08,EL HIERRO,25.5,0.0,24.1,26.9,99.0,8.3,13.3,8.7,1015.9,1013.5,77.0,86.0,72.0
2021-09-08,LA GOMERA,24.8,0.0,21.8,27.7,23.0,3.6,12.5,10.0,993.2,990.1,82.0,92.0,66.0
2021-09-08,FUERTEVENTURA,25.0,0.0,22.6,27.4,3.0,6.4,12.8,10.4,1015.6,1013.1,79.0,88.0,72.0
2021-09-08,LA PALMA,25.9,0.0,23.5,28.3,99.0,5.0,9.2,6.6,1015.1,1012.9,72.0,82.0,64.0
2021-09-08,LANZAROTE,27.6,0.0,22.0,33.1,1.0,7.5,13.3,11.2,1016.4,1014.0,65.0,88.0,43.0
2021-09-08,GRAN CANARIA,26.0,0.0,23.2,28.7,1.0,11.4,18.1,10.4,1013.6,1011.0,67.0,83.0,52.0
2021-09-08,TENERIFE,25.8,0.0,23.2,28.5,6.0,2.8,10.6,10.8,1014.8,1012.5,67.0,79.0,59.0
2021-09-09,LANZAROTE,26.8,0.0,21.9,31.6,99.0,7.8,15.0,11.2,1016.8,1014.6,66.0,86.0,41.0
2021-09-09,LA GOMERA,25.2,0.0,22.5,27.9,23.0,2.5,9.2,10.4,993.5,990.3,79.0,92.0,43.0
2021-09-09,TENERIFE,25.6,0.0,23.2,28.1,8.0,3.3,11.1,11.3,1015.0,1013.0,67.0,75.0,64.0
2021-09-09,LA PALMA,26.2,0.0,24.0,28.3,3.0,5.8,10.3,7.1,1015.4,1013.6,73.0,82.0,65.0
2021-09-09,FUERTEVENTURA,25.2,0.0,23.1,27.3,2.0,8.3,13.3,10.5,1016.2,1013.2,79.0,88.0,65.0
2021-09-09,GRAN CANARIA,26.1,0.0,23.3,28.9,1.0,11.9,18.1,10.7,1013.9,1011.5,70.0,82.0,56.0
2021-09-09,EL HIERRO,25.2,0.0,23.7,26.8,32.0,7.2,13.3,7.8,1016.3,1014.2,79.0,85.0,72.0
2021-09-10,LA PALMA,25.4,0.0,22.9,28.0,3.0,5.0,10.3,7.2,1014.7,1012.4,73.0,82.0,64.0
2021-09-10,LA GOMERA,26.7,0.0,22.1,31.3,23.0,3.1,11.4,7.3,992.4,989.1,74.0,94.0,39.0
2021-09-10,GRAN CANARIA,25.2,0.0,22.6,27.9,99.0,11.1,16.9,7.7,1013.4,1010.8,72.0,85.0,61.0
2021-09-10,EL HIERRO,25.4,0.0,23.4,27.4,32.0,7.2,13.3,7.8,1015.6,1012.6,77.0,87.0,67.0
2021-09-10,LANZAROTE,26.9,0.0,21.0,32.8,35.0,6.4,12.8,11.2,1016.7,1014.0,64.0,86.0,41.0
2021-09-10,FUERTEVENTURA,25.0,0.0,22.9,27.2,2.0,7.2,11.7,8.7,1015.5,1013.2,79.0,88.0,70.0
2021-09-10,TENERIFE,26.6,0.0,22.5,30.6,7.0,3.1,10.3,11.1,1014.9,1012.1,60.0,85.0,39.0
2021-09-11,LANZAROTE,26.0,0.0,20.4,31.6,34.0,5.0,10.8,11.0,1016.1,1012.7,72.0,91.0,50.0
2021-09-11,LA GOMERA,26.6,0.0,22.5,30.7,23.0,2.8,7.8,10.0,992.4,989.3,85.0,95.0,25.0
2021-09-11,TENERIFE,25.6,0.0,22.9,28.4,10.0,3.1,7.5,10.9,1014.0,1010.4,77.0,87.0,66.0
2021-09-11,LA PALMA,25.7,0.0,23.6,27.8,99.0,4.4,9.7,6.2,1013.4,1011.3,80.0,90.0,69.0
2021-09-11,GRAN CANARIA,24.7,0.0,21.8,27.6,99.0,5.8,13.3,10.9,1012.8,1009.5,79.0,92.0,68.0
2021-09-11,FUERTEVENTURA,24.4,0.0,22.4,26.4,2.0,4.7,8.3,8.6,1015.2,1011.9,81.0,89.0,73.0
2021-09-11,EL HIERRO,26.2,0.0,23.6,28.8,34.0,6.1,13.9,9.2,1014.9,1011.4,84.0,90.0,45.0
2021-09-12,FUERTEVENTURA,25.6,0.05,23.1,28.0,24.0,1.7,11.7,0.6,1013.4,1008.5,84.0,89.0,62.0
2021-09-12,GRAN CANARIA,24.9,0.0,22.3,27.5,1.0,3.6,13.3,7.6,1013.2,1006.9,75.0,91.0,66.0
2021-09-12,LANZAROTE,26.5,0.0,21.0,32.0,29.0,3.3,10.8,2.4,1014.6,1009.8,69.0,88.0,31.0
2021-09-12,TENERIFE,25.6,0.0,23.4,27.7,23.0,1.9,14.4,9.4,1013.8,1007.6,78.0,87.0,67.0
2021-09-12,LA GOMERA,26.9,0.0,22.3,31.5,24.0,2.5,10.8,8.6,992.0,986.7,68.0,96.0,37.0
2021-09-12,LA PALMA,26.3,0.0,23.2,29.4,99.0,3.9,8.9,10.4,1012.1,1006.1,72.0,83.0,57.0
2021-09-12,EL HIERRO,26.2,0.0,22.7,29.8,31.0,4.2,17.5,8.8,1014.1,1007.8,70.0,86.0,45.0
2021-09-13,LANZAROTE,25.4,0.0,21.0,29.8,21.0,4.7,10.3,6.0,1012.1,1008.4,69.0,88.0,52.0
2021-09-13,TENERIFE,25.5,0.0,22.7,28.3,34.0,2.8,10.8,9.5,1009.6,1007.0,68.0,86.0,54.0
2021-09-13,LA PALMA,25.6,0.0,22.6,28.7,99.0,3.1,8.3,7.9,1009.1,1005.7,71.0,86.0,56.0
2021-09-13,GRAN CANARIA,24.8,0.0,21.5,28.0,14.0,2.5,11.7,4.7,1009.3,1006.2,75.0,92.0,60.0
2021-09-13,EL HIERRO,26.2,0.0,22.7,29.7,32.0,3.1,13.3,9.7,1011.0,1007.9,64.0,76.0,49.0
2021-09-13,FUERTEVENTURA,24.2,0.0,21.6,26.8,31.0,2.8,8.9,3.5,1011.2,1007.6,78.0,88.0,63.0
2021-09-13,LA GOMERA,25.2,0.0,22.6,27.8,25.0,6.1,13.3,10.8,989.1,985.9,56.0,92.0,45.0
2021-09-14,LA PALMA,24.6,0.0,22.0,27.1,3.0,4.4,9.7,9.0,1013.2,1007.4,70.0,78.0,63.0
2021-09-14,LANZAROTE,26.2,0.0,21.2,31.1,30.0,4.4,11.7,9.6,1014.9,1009.8,63.0,86.0,43.0
2021-09-14,LA GOMERA,24.6,0.0,20.9,28.2,23.0,1.9,8.3,10.7,992.7,987.3,72.0,85.0,59.0
2021-09-14,EL HIERRO,26.2,0.0,23.7,28.8,30.0,5.3,12.5,9.6,1014.6,1009.2,66.0,75.0,53.0
2021-09-14,GRAN CANARIA,24.0,0.0,21.1,26.9,99.0,5.3,10.8,5.4,1012.3,1007.5,70.0,84.0,59.0
2021-09-14,TENERIFE,25.2,0.0,23.2,27.1,28.0,1.7,8.6,4.2,1013.5,1008.1,75.0,80.0,61.0
2021-09-14,FUERTEVENTURA,25.7,0.0,22.3,29.1,30.0,3.1,8.3,8.1,1013.8,1008.9,76.0,86.0,53.0
2021-09-15,EL HIERRO,25.0,0.3,23.2,26.7,1.0,5.0,8.1,7.2,1016.2,1012.3,72.0,79.0,65.0
2021-09-15,GRAN CANARIA,25.6,0.3,21.5,29.7,99.0,8.3,16.1,11.0,1014.3,1010.9,59.0,76.0,47.0
2021-09-15,LA PALMA,23.7,0.3,20.7,26.7,99.0,6.4,13.3,6.1,1015.8,1011.7,71.0,79.0,54.0
2021-09-15,LANZAROTE,24.8,0.0,20.5,29.1,33.0,4.4,12.5,7.8,1016.7,1013.5,71.0,87.0,47.0
2021-09-15,FUERTEVENTURA,25.3,0.0,21.9,28.7,3.0,5.8,12.8,8.1,1015.5,1012.5,69.0,80.0,57.0
2021-09-15,TENERIFE,26.5,0.05,23.0,30.0,28.0,3.9,10.6,10.6,1015.8,1012.1,55.0,71.0,43.0
2021-09-15,LA GOMERA,23.9,0.0,20.8,27.0,2.0,3.3,9.2,11.2,994.6,990.9,60.0,80.0,47.0
2021-09-16,GRAN CANARIA,25.0,0.05,21.9,28.2,2.0,9.7,15.3,11.0,1015.1,1012.6,69.0,85.0,52.0
2021-09-16,LA PALMA,24.6,1.8,22.4,26.8,99.0,7.2,12.05,7.3,1016.5,1013.9,77.0,85.0,60.0
2021-09-16,EL HIERRO,25.4,0.0,23.7,27.0,99.0,7.2,11.7,9.1,1017.8,1015.4,74.0,81.0,66.0
2021-09-16,LA GOMERA,25.4,0.0,21.9,28.8,5.0,3.9,14.4,10.2,994.8,992.6,59.0,73.0,42.0
2021-09-16,TENERIFE,26.4,0.4,23.8,28.9,35.0,3.6,9.7,8.5,1016.5,1013.8,58.0,71.0,48.0
2021-09-16,FUERTEVENTURA,25.0,0.0,22.4,27.6,99.0,5.6,9.7,9.8,1016.3,1013.8,74.0,82.0,64.0
2021-09-16,LANZAROTE,26.2,0.0,21.7,30.7,36.0,6.7,13.9,10.2,1017.6,1014.8,65.0,85.0,44.0
2021-09-17,LA GOMERA,25.2,0.0,21.9,28.6,4.0,3.3,12.8,10.3,994.7,990.8,60.0,84.0,44.0
2021-09-17,EL HIERRO,24.4,0.0,23.1,25.7,4.0,7.5,13.3,4.8,1017.0,1013.5,77.0,83.0,69.0
2021-09-17,GRAN CANARIA,24.9,0.05,22.1,27.7,2.0,8.9,16.1,10.4,1014.7,1010.6,67.0,82.0,53.0
2021-09-17,FUERTEVENTURA,24.7,0.0,21.8,27.6,4.0,6.1,11.7,9.6,1015.9,1011.7,73.0,79.0,63.0
2021-09-17,LANZAROTE,25.5,0.0,21.6,29.4,99.0,5.8,12.8,6.6,1017.0,1013.0,67.0,84.0,48.0
2021-09-17,LA PALMA,24.8,2.0,22.2,27.3,99.0,5.6,10.8,6.2,1015.9,1012.8,72.0,87.0,64.0
2021-09-17,TENERIFE,25.4,0.2,22.7,28.2,1.0,2.8,9.4,9.1,1016.2,1012.5,60.0,76.0,50.0
2021-09-18,TENERIFE,25.2,0.0,22.8,27.5,6.0,3.9,11.1,10.7,1015.1,1012.3,66.0,76.0,54.0
2021-09-18,GRAN CANARIA,24.8,0.0,21.9,27.7,2.0,7.2,13.9,9.0,1014.4,1011.1,69.0,80.0,50.0
2021-09-18,LANZAROTE,25.0,0.0,19.7,30.3,99.0,5.0,12.8,9.7,1017.0,1013.8,65.0,84.0,45.0
2021-09-18,LA PALMA,24.6,4.7,21.8,27.5,99.0,4.4,9.2,7.1,1014.9,1012.2,69.0,93.0,60.0
2021-09-18,FUERTEVENTURA,24.6,0.0,21.8,27.3,99.0,6.4,10.8,9.9,1015.9,1012.6,72.0,81.0,60.0
2021-09-18,EL HIERRO,24.9,0.2,23.1,26.7,3.0,7.2,11.7,9.3,1015.8,1013.0,76.0,83.0,64.0
2021-09-18,LA GOMERA,24.4,0.0,21.2,27.5,1.0,3.1,9.7,11.6,993.7,990.5,68.0,82.0,57.0
2021-09-19,LA GOMERA,24.1,0.0,20.6,27.6,24.0,3.3,9.2,9.9,996.0,991.5,72.0,86.0,59.0
2021-09-19,LANZAROTE,25.2,0.0,20.5,29.8,36.0,6.1,14.4,7.1,1018.6,1015.2,58.0,82.0,43.0
2021-09-19,FUERTEVENTURA,24.6,0.0,22.3,27.0,3.0,7.5,11.4,7.3,1017.5,1013.6,69.0,82.0,55.0
2021-09-19,EL HIERRO,24.4,0.0,23.3,25.6,4.0,6.4,12.8,8.3,1018.0,1014.0,77.0,82.0,70.0
2021-09-19,TENERIFE,24.9,0.05,22.2,27.6,6.0,2.5,11.1,8.3,1017.2,1013.5,67.0,78.0,55.0
2021-09-19,LA PALMA,24.0,0.7,21.7,26.3,4.0,7.2,10.8,7.7,1017.2,1013.1,76.0,92.0,62.0
2021-09-19,GRAN CANARIA,24.6,0.0,22.1,27.0,99.0,7.5,12.5,9.1,1015.9,1012.3,67.0,80.0,58.0
2021-09-20,LANZAROTE,24.9,0.0,20.5,29.3,34.0,6.7,13.9,7.55,1018.4,1015.7,62.0,77.0,43.0
2021-09-20,LA GOMERA,23.8,0.0,20.9,26.8,23.0,3.1,14.4,8.533333333333333,996.1,993.3,64.0,84.0,53.0
2021-09-20,TENERIFE,25.2,0.0,22.1,28.4,4.0,3.9,11.1,8.6,1017.7,1014.8,54.0,66.0,40.0
2021-09-20,FUERTEVENTURA,24.0,0.0,21.2,26.8,35.0,6.1,10.8,3.9,1017.2,1014.4,66.0,75.0,49.0
2021-09-20,LA PALMA,24.2,0.1,21.7,26.7,1.0,6.7,11.4,5.7,1017.6,1015.0,64.0,77.0,54.0
2021-09-20,GRAN CANARIA,24.9,0.0,21.7,28.1,3.0,9.4,16.4,10.0,1016.0,1013.2,58.0,73.0,40.0
2021-09-20,EL HIERRO,24.6,0.0,23.1,26.0,99.0,7.5,11.4,10.7,1018.9,1016.0,69.0,80.0,62.0
2021-09-21,GRAN CANARIA,24.6,0.0,21.9,27.2,2.0,10.0,15.3,10.4,1014.2,1010.5,62.0,73.0,52.0
2021-09-21,TENERIFE,25.0,0.0,22.0,27.9,35.0,3.6,12.5,9.4,1015.9,1012.2,56.0,67.5,43.5
2021-09-21,LA GOMERA,24.0,0.0,20.3,27.7,4.0,3.9,11.9,7.166666666666666,995.1,990.9,63.0,72.0,50.0
2021-09-21,LA PALMA,23.9,0.1,22.5,25.3,2.0,5.8,12.5,0.4,1016.3,1012.5,74.0,82.0,53.0
2021-09-21,EL HIERRO,25.0,0.0,23.0,27.1,4.0,5.3,13.3,10.1,1017.6,1013.7,67.0,79.0,55.0
2021-09-21,FUERTEVENTURA,24.0,0.0,20.7,27.3,99.0,6.9,11.4,9.5,1015.6,1011.8,65.0,77.0,54.0
2021-09-21,LANZAROTE,24.6,0.0,20.0,29.2,34.0,5.8,13.9,8.0,1016.4,1013.3,62.0,82.0,45.0
2021-09-22,LA GOMERA,23.5,0.0,20.8,26.2,34.0,2.5,8.9,5.8,992.0,988.9,61.0,71.0,54.0
2021-09-22,FUERTEVENTURA,24.6,0.0,21.9,27.2,3.0,5.0,10.3,7.4,1013.0,1010.0,66.0,74.0,57.0
2021-09-22,EL HIERRO,25.0,0.1,23.2,26.8,3.0,6.4,11.7,7.0,1013.9,1011.6,66.0,78.0,58.0
2021-09-22,LA PALMA,23.8,0.0,21.6,26.0,36.0,6.4,10.8,1.8,1012.9,1010.2,69.0,80.0,59.0
2021-09-22,LANZAROTE,25.1,0.0,21.1,29.1,33.0,5.3,12.5,8.6,1014.0,1011.3,59.0,76.0,45.0
2021-09-22,TENERIFE,25.0,0.0,22.4,27.7,31.0,3.6,10.0,8.2,1012.7,1010.1,57.0,69.0,47.0
2021-09-22,GRAN CANARIA,24.6,0.0,21.6,27.7,3.0,8.1,15.3,10.6,1011.5,1008.7,61.0,71.0,45.0
2021-09-23,EL HIERRO,24.6,0.0,22.8,26.5,4.0,5.8,11.4,10.3,1013.8,1011.0,67.0,78.0,60.0
2021-09-23,LA PALMA,23.8,0.0,21.7,26.0,3.0,6.1,10.8,3.8,1012.2,1009.6,68.0,74.0,58.0
2021-09-23,TENERIFE,25.6,0.0,22.2,29.1,29.0,1.9,9.7,9.2,1012.1,1009.1,54.0,69.0,41.0
2021-09-23,LA GOMERA,23.8,0.0,21.0,26.7,4.0,2.5,9.7,10.0,991.3,987.3,65.0,79.0,56.0
