fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,isla
2021-07-25,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,5","0,0","19,6",06:00,"25,4",15:00,21,"1,4","7,8",23:00,"9,7","992,8",13,"989,2",03,80,94,Varias,72,07:00,La Gomera
2021-07-26,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,4","0,0","19,4",06:50,"25,3",Varias,23,"2,5","8,3",14:50,"11,6","992,4",00,"989,6",17,81,95,23:59,65,10:20,La Gomera
2021-07-27,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,0","0,0","19,7",07:10,"26,2",13:40,02,"1,7","16,1",10:00,"12,5","991,8",00,"988,0",18,71,95,00:00,56,12:30,La Gomera
2021-07-28,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,2","0,0","20,0",06:00,"26,4",13:20,06,"2,5","8,9",01:30,"12,2","990,3",00,"987,6",04,72,88,Varias,61,Varias,La Gomera
2021-07-29,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","19,4",06:00,"25,8",14:10,22,"3,3","11,9",13:00,"10,7","991,3",24,"987,5",02,74,90,Varias,62,12:30,La Gomera
2021-07-30,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,0","0,0","20,4",07:00,"25,6",14:40,23,"2,5","6,7",14:20,"11,1","992,3",13,"989,9",02,80,91,Varias,68,Varias,La Gomera
2021-07-31,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,8","0,0","20,3",01:50,"27,2",14:00,22,"2,2","5,3",13:00,"11,1","993,0",13,"990,5",17,71,87,Varias,49,14:10,La Gomera
2021-08-01,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,6","0,0","20,8",06:40,"26,4",14:40,08,"2,5","11,9",21:40,"11,6","993,4",13,"990,8",03,70,81,Varias,51,14:40,La Gomera
2021-08-02,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","19,2",06:30,"26,1",14:40,31,"3,6","9,7",00:10,"12,1","993,0",13,"990,9",03,73,84,Varias,58,Varias,La Gomera
2021-08-03,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,8","0,0","19,3",06:20,"26,4",13:50,26,"3,1","7,8",08:10,"10,0","994,7",24,"991,0",02,72,86,Varias,61,12:30,La Gomera
2021-08-04,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,9","0,0","20,1",06:40,"25,7",13:40,23,"2,8","9,2",11:40,"11,5","995,7",23,"992,7",02,67,,,,,La Gomera
2021-08-05,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","19,5",07:00,"25,7",15:40,24,"3,1","7,8",13:50,"12,1","995,6",00,"991,7",18,78,87,07:00,68,15:40,La Gomera
2021-08-06,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,4","0,0","20,5",06:00,"26,2",14:10,25,"3,1","6,7",02:40,"11,5","992,9",00,"990,2",17,78,89,Varias,69,Varias,La Gomera
2021-08-07,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,1","0,0","20,1",06:00,"26,1",13:30,23,"4,2","10,3",15:40,"11,3","993,3",24,"990,0",06,77,89,Varias,64,Varias,La Gomera
2021-08-08,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,0","0,0","20,3",05:20,"25,8",13:10,22,"2,8","6,1",22:00,"6,5","994,2",13,"991,5",19,75,90,05:00,67,13:20,La Gomera
2021-08-09,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","19,7",06:30,"25,6",11:30,03,"2,8","12,5",12:20,"11,1","994,7",13,"991,9",03,74,90,06:30,52,23:59,La Gomera
2021-08-10,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,2","0,0","19,3",06:10,"25,1",13:20,35,"3,3","9,2",00:10,"12,3","994,4",13,"991,9",18,65,77,23:20,52,00:00,La Gomera
2021-08-11,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","20,1",Varias,"25,2",11:20,06,"1,9","7,2",22:00,"5,9","994,3",00,"992,2",05,80,86,20:50,70,12:00,La Gomera
2021-08-12,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,0","0,0","19,8",05:30,"26,3",14:50,34,"2,8","6,7",07:20,"11,3","994,0",13,"991,8",18,65,79,Varias,56,13:50,La Gomera
2021-08-13,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,5","0,0","19,5",06:50,"25,5",13:30,21,"2,5","7,8",15:30,"9,5","993,1",00,"990,5",19,74,86,Varias,64,13:30,La Gomera
2021-08-14,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,8","0,0","20,0",05:20,"29,6",15:40,23,"2,8","8,3",09:10,"10,2","991,5",00,"988,2",18,79,91,06:30,52,16:10,La Gomera
2021-08-15,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"31,8","0,0","21,5",06:40,"42,2",12:30,24,"2,2","8,3",04:10,"8,2","989,4",Varias,"987,0",15,58,90,06:20,16,12:20,La Gomera
2021-08-16,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"32,0","0,0","23,0",03:50,"41,0",14:30,23,"2,5","6,1",03:20,"10,6","989,3",00,"986,6",16,30,81,03:50,14,14:20,La Gomera
2021-08-17,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"34,0","0,0","28,1",03:30,"40,0",06:00,28,"2,5","14,4",23:20,"10,7","990,7",Varias,"986,9",06,29,48,16:50,8,19:30,La Gomera
2021-08-18,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"31,8","0,0","25,9",23:40,"37,7",01:30,02,"2,2","13,3",01:10,"10,4","991,2",13,"988,5",19,34,57,23:40,10,01:20,La Gomera
2021-08-19,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"27,8","0,0","22,4",23:30,"33,3",03:55,23,"3,1","8,3",10:30,"11,0","990,7",00,"987,6",05,55,84,23:20,14,03:00,La Gomera
2021-08-20,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,4","0,0","21,0",07:10,"27,8",15:00,21,"1,9","6,1",20:20,"11,2","991,8",24,"988,1",05,72,92,21:00,47,22:30,La Gomera
2021-08-21,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,3","0,0","20,8",06:20,"27,8",14:05,23,"2,2","6,1",16:20,"11,3","994,6",24,"990,4",04,67,94,23:00,51,04:50,La Gomera
2021-08-22,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","20,0",06:00,"25,2",14:50,21,"1,9","5,6",11:00,"11,5","994,6",00,"991,5",04,85,95,Varias,68,17:20,La Gomera
2021-08-23,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,2","0,0","19,6",06:50,"26,9",15:00,25,"1,9","7,2",19:50,"11,9","993,3",00,"990,1",16,79,94,00:30,62,15:00,La Gomera
2021-08-24,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,6","0,0","20,1",Varias,"27,2",12:50,27,"4,2","10,8",23:20,"12,0","992,5",13,"989,2",18,73,88,02:20,63,14:10,La Gomera
2021-08-25,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,9","0,0","20,1",05:50,"25,7",12:40,23,"2,8","8,9",11:10,"10,0","991,0",00,"988,1",17,78,87,Varias,62,12:00,La Gomera
2021-08-26,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,2","0,0","20,0",05:00,"26,5",13:40,23,"2,8","7,8",08:40,"9,6","991,4",22,"988,5",Varias,79,91,Varias,67,Varias,La Gomera
2021-08-27,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,5","0,0","20,0",03:50,"27,0",16:30,23,"3,9","10,3",19:10,"11,7","993,4",Varias,"989,5",03,73,92,04:30,64,17:30,La Gomera
2021-08-28,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,8","0,0","21,0",02:00,"28,7",12:50,21,"3,1","9,7",14:10,"11,5","994,5",11,"991,6",03,72,,,,,La Gomera
2021-08-29,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,4","0,0","21,5",04:40,"29,4",12:30,23,"2,8","9,2",15:40,"11,2","993,9",11,"991,0",Varias,68,91,Varias,41,12:20,La Gomera
2021-08-30,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,0","0,0","21,0",06:40,"26,9",15:40,25,"3,1","8,3",00:40,"11,6","992,4",Varias,"990,1",Varias,76,91,Varias,64,Varias,La Gomera
2021-08-31,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,6","0,0","20,6",06:20,"26,6",15:30,23,"2,5","7,2",12:30,"9,7","993,7",Varias,"991,1",Varias,79,91,05:10,66,14:30,La Gomera
2021-09-01,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,0","0,0","21,5",Varias,"26,5",12:40,22,"2,8","8,9",10:50,"11,5","994,1",Varias,"991,8",Varias,77,89,Varias,71,Varias,La Gomera
2021-09-02,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,8","0,0","21,3",05:40,"26,3",14:10,17,"1,7","5,6",12:20,"6,4","994,1",Varias,"992,4",Varias,81,93,Varias,71,Varias,La Gomera
2021-09-03,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,4","0,0","21,9",Varias,"26,9",15:00,22,"1,9","5,3",05:30,"4,6","993,3",Varias,"990,6",Varias,81,92,Varias,65,15:00,La Gomera
2021-09-04,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,8","0,0","21,5",05:30,"26,2",13:40,07,"1,9","7,2",05:40,"8,6","991,2",00,"987,7",17,78,89,Varias,68,12:00,La Gomera
2021-09-05,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,0","0,0","21,3",06:40,"28,7",16:10,23,"3,3","10,8",11:20,"11,5","990,0",24,"987,1",03,71,85,01:20,57,15:50,La Gomera
2021-09-06,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,0","0,0","21,2",06:40,"28,7",16:30,22,"1,9","7,2",14:00,"11,1","992,4",24,"988,1",04,75,93,20:50,61,16:20,La Gomera
2021-09-07,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,8","0,0","21,7",06:20,"28,0",14:30,26,"1,9","8,9",21:40,"6,5","993,3",13,"989,3",04,88,94,07:10,71,14:20,La Gomera
2021-09-08,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,8","0,0","21,8",07:00,"27,7",11:30,23,"3,6","12,5",13:30,"10,0","993,2",Varias,"990,1",19,82,92,04:00,66,11:30,La Gomera
2021-09-09,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,2","0,0","22,5",03:10,"27,9",22:50,23,"2,5","9,2",04:10,"10,4","993,5",13,"990,3",04,79,92,Varias,43,22:50,La Gomera
2021-09-10,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"26,7","0,0","22,1",06:30,"31,3",13:00,23,"3,1","11,4",14:20,"7,3","992,4",Varias,"989,1",06,74,94,07:00,39,13:30,La Gomera
2021-09-11,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"26,6","0,0","22,5",07:20,"30,7",02:10,23,"2,8","7,8",08:50,"10,0","992,4",Varias,"989,3",04,85,95,Varias,25,02:00,La Gomera
2021-09-12,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"26,9","0,0","22,3",04:30,"31,5",13:20,24,"2,5","10,8",10:40,"8,6","992,0",08,"986,7",16,68,96,02:40,37,13:00,La Gomera
2021-09-13,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,2","0,0","22,6",Varias,"27,8",13:10,25,"6,1","13,3",16:40,"10,8","989,1",24,"985,9",05,56,92,03:00,45,13:00,La Gomera
2021-09-14,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,6","0,0","20,9",04:50,"28,2",15:20,23,"1,9","8,3",13:40,"10,7","992,7",24,"987,3",03,72,85,Varias,59,15:30,La Gomera
2021-09-15,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,9","0,0","20,8",06:30,"27,0",14:20,02,"3,3","9,2",18:10,"11,2","994,6",24,"990,9",03,60,80,01:30,47,17:40,La Gomera
2021-09-16,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,4","0,0","21,9",06:00,"28,8",17:10,05,"3,9","14,4",23:20,"10,2","994,8",Varias,"992,6",03,59,73,11:50,42,17:30,La Gomera
2021-09-17,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,2","0,0","21,9",06:40,"28,6",13:10,04,"3,3","12,8",00:20,"10,3","994,7",00,"990,8",17,60,84,06:30,44,13:10,La Gomera
2021-09-18,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,4","0,0","21,2",07:10,"27,5",14:40,01,"3,1","9,7",05:50,"11,6","993,7",24,"990,5",05,68,82,01:30,57,14:30,La Gomera
2021-09-19,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,1","0,0","20,6",05:20,"27,6",14:20,24,"3,3","9,2",15:00,"9,9","996,0",24,"991,5",03,72,86,23:50,59,14:10,La Gomera
2021-09-20,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,8","0,0","20,9",07:00,"26,8",13:20,23,"3,1","14,4",11:50,,"996,1",13,"993,3",17,64,84,00:00,53,08:40,La Gomera
2021-09-21,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,0","0,0","20,3",04:30,"27,7",14:40,04,"3,9","11,9",19:20,,"995,1",00,"990,9",17,63,72,Varias,50,13:50,La Gomera
2021-09-22,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,5","0,0","20,8",03:00,"26,2",14:30,34,"2,5","8,9",20:20,"5,8","992,0",00,"988,9",18,61,71,23:59,54,Varias,La Gomera
2021-09-23,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,8","0,0","21,0",07:00,"26,7",12:50,04,"2,5","9,7",01:10,"10,0","991,3",Varias,"987,3",01,65,79,21:30,56,01:10,La Gomera
2021-09-24,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","20,3",05:50,"24,8",10:40,26,"2,2","6,1",09:00,"5,1","993,5",Varias,"990,4",04,72,80,Varias,59,01:30,La Gomera
2021-09-25,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","19,6",04:30,"25,7",12:10,23,"1,7","6,7",10:00,"10,6","994,3",Varias,"992,0",Varias,65,81,Varias,59,05:10,La Gomera
2021-09-26,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,8","0,0","19,8",07:00,"25,8",Varias,23,"2,8","6,7",17:30,"10,2","995,1",22,"993,0",04,72,84,Varias,58,07:50,La Gomera
2021-09-27,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,4","0,0","21,4",Varias,"27,5",14:50,22,"3,1","7,8",13:10,"4,2","995,6",Varias,"993,3",Varias,74,86,Varias,61,06:40,La Gomera
2021-09-28,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,4","0,0","22,0",01:30,"26,8",14:00,22,"5,0","12,8",13:50,"8,8","995,8",Varias,"992,4",03,70,89,01:30,56,Varias,La Gomera
2021-09-29,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,4","0,0","21,1",Varias,"27,7",Varias,33,"8,1","20,6",18:50,"10,2","995,9",Varias,"992,3",18,53,90,03:30,43,12:40,La Gomera
2021-09-30,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,8","0,0","20,7",04:30,"27,0",14:30,33,"2,8","16,1",04:30,"10,0","994,0",00,"990,4",19,71,80,23:50,56,14:30,La Gomera
2021-10-01,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,8","0,0","20,9",07:00,"28,7",12:50,20,"1,1","5,3",15:20,"8,0","993,3",Varias,"990,2",Varias,69,96,Varias,56,12:50,La Gomera
2021-10-02,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,4","0,0","21,3",Varias,"29,4",Varias,22,"1,9","5,6",01:50,"9,9","992,7",Varias,"990,5",Varias,61,93,01:40,38,19:00,La Gomera
2021-10-03,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,9","0,0","21,6",Varias,"26,2",12:50,23,"3,3","6,7",06:40,"9,2","995,3",Varias,"990,4",03,69,92,01:40,52,07:10,La Gomera
2021-10-04,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"24,2","0,0","20,2",05:20,"28,3",12:50,35,"3,9","12,8",17:50,"9,7","995,5",11,"992,8",17,73,90,Varias,47,22:10,La Gomera
2021-10-05,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,4","0,0","19,4",06:40,"25,5",23:30,04,"3,3","12,5",00:30,"10,0","995,0",00,"991,6",17,61,71,23:59,53,12:10,La Gomera
2021-10-06,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,5","0,0","19,1",07:10,"25,9",13:00,22,"2,2","7,2",11:20,"10,0","993,9",24,"991,6",17,67,78,Varias,56,13:00,La Gomera
2021-10-07,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,2","0,0","18,9",06:30,"25,6",14:20,23,"3,1","8,9",14:50,"9,7","993,9",00,"990,8",17,74,85,22:10,63,14:20,La Gomera
2021-10-08,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,8","0,0","19,5",06:40,"26,0",13:50,22,"3,1","9,2",12:00,"5,9","993,4",24,"991,2",03,77,86,Varias,63,13:50,La Gomera
2021-10-09,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,9","0,0","19,6",03:50,"26,2",13:50,03,"3,9","7,8",18:00,"9,5","993,7",13,"991,2",17,72,86,Varias,62,13:30,La Gomera
2021-10-10,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,8","0,0","19,3",05:00,"26,2",14:50,29,"3,3","8,3",07:50,"9,9","992,4",00,"989,2",18,71,81,04:40,58,13:50,La Gomera
2021-10-11,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,4","0,0","19,3",07:00,"25,5",14:00,01,"2,5","7,2",14:00,"7,5","992,2",24,"988,7",04,66,79,03:10,56,15:10,La Gomera
2021-10-12,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,6","0,0","19,4",05:50,"25,9",14:30,22,"2,8","9,2",15:10,"9,0","992,8",22,"990,0",15,65,75,22:40,53,14:20,La Gomera
2021-10-13,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,7","0,0","19,5",06:30,"25,9",11:50,08,"3,9","8,3",10:30,"7,1","992,6",00,"990,7",04,67,78,Varias,49,11:00,La Gomera
2021-10-14,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,4","0,0","19,0",05:50,"25,9",14:10,25,"3,1","7,2",12:50,"10,1","993,1",24,"990,7",04,66,80,Varias,56,14:10,La Gomera
2021-10-15,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,8","0,0","18,5",06:00,"25,1",13:00,24,"2,8","8,3",11:50,"10,0","993,3",13,"990,8",05,73,82,Varias,63,13:00,La Gomera
2021-10-16,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,4","0,0","19,0",06:10,"27,7",14:30,27,"2,5","6,1",12:30,"10,0","992,9",00,"989,7",05,72,88,03:30,50,22:50,La Gomera
2021-10-17,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"25,5","0,0","20,4",07:00,"30,6",16:50,11,"1,7","6,1",13:40,"10,2","992,2",24,"989,2",04,51,86,06:20,20,17:40,La Gomera
2021-10-18,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"26,8","0,0","22,3",20:50,"31,4",08:30,12,"1,7","5,3",14:00,"7,8","993,1",13,"990,0",04,55,93,21:20,22,Varias,La Gomera
2021-10-19,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"26,4","0,0","22,0",03:20,"30,8",04:45,05,"1,4","10,8",04:50,"8,4","993,0",13,"989,0",05,53,84,03:10,17,02:30,La Gomera
2021-10-20,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"27,6","0,0","21,8",23:50,"33,3",00:50,32,"2,8","9,2",01:40,"5,6","995,0",13,"990,1",02,56,85,20:20,9,01:00,La Gomera
2021-10-21,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,6","0,0","20,7",23:40,"26,6",12:10,15,"1,9","5,3",14:40,"9,4","995,6",13,"992,8",05,77,93,22:30,63,11:20,La Gomera
2021-10-22,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"23,0","0,0","20,2",05:00,"25,7",15:20,03,"3,3","11,9",16:40,"5,8","994,9",00,"992,2",05,70,93,03:00,51,16:10,La Gomera
2021-10-23,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,5",Ip,"20,1",04:40,"24,9",14:20,05,"3,6","10,3",10:40,"5,0","994,5",22,"992,1",04,58,77,05:00,51,18:00,La Gomera
2021-10-24,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,1","0,0","20,2",05:30,"24,0",13:00,36,"2,5","9,2",02:40,"2,0","995,5",10,"992,9",04,65,75,23:59,51,10:40,La Gomera
2021-10-25,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,2","0,0","19,4",07:10,"25,0",16:20,26,"2,2","12,5",16:10,"7,7","995,5",10,"993,1",04,68,87,05:20,53,16:20,La Gomera
2021-10-26,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,8","0,0","19,8",02:00,"25,9",14:40,07,"3,3","10,8",10:00,"10,0","995,8",10,"992,9",15,59,71,05:00,44,15:00,La Gomera
2021-10-27,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,3","0,0","19,5",23:50,"25,1",12:10,33,"3,6","10,8",17:10,"7,3","994,6",00,"991,8",15,56,63,Varias,45,11:00,La Gomera
2021-10-28,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,0","0,0","18,5",04:50,"25,5",14:30,35,"2,8","10,8",11:30,"8,6","994,6",10,"992,3",03,55,67,Varias,42,12:20,La Gomera
2021-10-29,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"20,8","0,0","17,9",07:00,"23,6",13:40,08,"2,8","9,7",11:00,"9,1","994,9",10,"992,5",15,58,70,Varias,48,10:50,La Gomera
2021-10-30,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"20,7","0,0","17,5",07:40,"23,9",15:30,18,"1,9","5,6",12:30,"10,4","996,4",24,"992,8",04,64,75,Varias,56,Varias,La Gomera
2021-10-31,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,0","0,0","17,2",06:50,"24,9",14:00,22,"2,8","7,2",10:50,"9,9","997,8",10,"994,7",04,72,81,Varias,58,14:50,La Gomera
2021-11-01,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,6","0,0","18,5",05:40,"24,6",15:00,23,"3,9","9,7",14:10,"9,0","997,0",10,"994,2",18,80,90,07:00,63,03:50,La Gomera
2021-11-02,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,6","0,0","18,6",07:20,"24,5",12:40,23,"3,3","11,4",13:00,"8,9","995,5",00,"993,2",18,76,84,00:40,63,15:20,La Gomera
2021-11-03,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,1","0,0","19,0",07:50,"25,2",13:00,23,"2,5","9,2",14:50,"7,3","994,7",11,"991,5",16,71,82,05:00,59,Varias,La Gomera
2021-11-04,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"22,4","0,0","19,3",06:50,"25,5",13:10,02,"2,2","7,8",23:50,"8,8","993,6",24,"991,0",05,64,81,23:20,53,Varias,La Gomera
2021-11-05,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,8","0,0","19,2",22:30,"24,3",12:50,03,"4,7","13,3",18:00,"5,6","995,0",11,"992,1",05,54,78,00:00,45,12:40,La Gomera
2021-11-06,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,3","0,0","18,5",04:50,"24,1",13:20,29,"3,3","16,9",21:50,"9,1","995,4",10,"992,4",15,56,66,01:50,44,11:50,La Gomera
2021-11-07,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"21,0","0,0","18,2",01:50,"23,7",13:30,35,"5,3","16,1",16:20,"7,7","994,6",09,"991,7",15,52,68,01:50,45,16:00,La Gomera
2021-11-08,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"20,5","0,0","17,2",05:30,"23,8",14:20,34,"3,6","12,8",05:00,"9,6","994,4",09,"991,8",16,55,67,05:20,49,13:40,La Gomera
2021-11-09,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"19,7","0,0","16,3",07:30,"23,1",13:40,22,"2,2","6,7",10:10,"7,4","993,1",11,"991,1",15,62,73,07:30,53,Varias,La Gomera
